"Produto","Data","Panjiva","Real"
"PBA","2020-02-04","0.95908817124589","0.9761"
"PBA","2020-02-04","0.95908817124589","0.9761"
"PBA","2020-02-04","0.95908817124589","0.9761"
"PBA","2020-03-25","0.95908817124589","0.9761"
"PBA","2020-03-25","0.95908817124589","0.9761"
"PBA","2020-07-03","0.97298799981467","0.9761"
"PBA","2020-08-04","0.98840172352551","0.9761"
"PBA","2020-09-17","0.99068753715078","0.9761"
"PBA","2020-10-22","0.99129080223749","0.9761"
"PBA","2020-11-17","0.99698585671227","0.9761"
"PBA","2020-11-17","1.0007876569522","0.9761"
"PBA","2020-11-18","1.0054209331418","0.9761"
"PBA","2020-11-18","1.0054209331418","0.9761"
"PBA","2020-12-03","1.0054209331418","0.9761"
"PBA","2020-12-21","1.0054209331418","0.9761"
"PBA","2021-02-04","1.0471204188482","0.9761"
"PBA","2021-05-25","1.0494127458475","0.9761"
"PBA","2021-05-25","1.0656535236065","0.9761"
"PBA","2021-07-29","1.0795533521753","0.9761"
"PBA","2021-08-05","1.0795533521753","0.9761"
"PBA","2021-09-01","1.0795533521753","0.9761"
"PBA","2021-11-09","1.0841866283649","1.0251"
"PBA","2021-11-29","1.0934531807441","1.0251"
"PBA","2022-01-26","1.095166163142","1.0251"
"PBA","2022-02-10","1.0998867069486","1.0251"
"PBA","2022-02-16","1.0998867069486","1.0251"
"PBA","2022-03-08","1.1073530093129","1.0251"
