"Produto","Data","Panjiva","Real"
"ATBC","Feb-17","4.87345","1.6024591339804"
"ATBC","Mar-17","5.11166","1.6630376542715"
"ATBC","May-17","4.52606","1.6547199130517"
"ATBC","Jun-17","4.57568","1.6547199130517"
"ATBC","Jul-17","6.55087","1.6547199130517"
"ATBC","Aug-17","6.60050","1.6913751009991"
"ATBC","Sep-17","6.69975","1.7280302889464"
"ATBC","Oct-17","7.44417","1.7695464194319"
"ATBC","Nov-17","7.89082","1.7596566523605"
"ATBC","Jan-18","9.18114","1.7320428275416"
"ATBC","Mar-18","4.74041","1.775538326694"
"ATBC","Apr-18","1.65688","1.7172557087017"
"ATBC","May-18","1.62528","1.788381972348"
"ATBC","Jun-18","1.61174","1.7613722208059"
"ATBC","Aug-18","1.62528","1.7851129338707"
"ATBC","Oct-18","5.32731","1.5424348346583"
"ATBC","Nov-18","7.22348","1.4977078339043"
"ATBC","Dec-18","6.95260","1.4839621444665"
"ATBC","Mar-19","7.17833","1.5145534274509"
"ATBC","Apr-19","7.04289","1.4591804517689"
"ATBC","May-19","6.99774","1.443265516237"
"ATBC","Jul-19","6.95260","1.3909462288656"
"ATBC","Sep-19","6.63657","1.3492856126829"
"ATBC","Dec-19","6.72686","1.3381425617751"
"ATBC","Feb-20","7.44921","1.3981279221071"
